Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2021-07-02,0,30.5,31.799999237060547,30.31999969482422,31.459999084472656,29.00275611877441,13466300,48.9039726919017,0.0445239834493777,0.0441916593680577,0.0309902155692365,0.0317508313423551,0.0772142751850919,0.1705068651879117,1,1,1
2021-07-05,0,31.71999931335449,31.959999084472656,31.100000381469727,31.40999984741211,28.956661224365234,6827100,48.01667206394147,-0.0015905923917267,0.0604506478929471,0.0351538479902434,0.0317363245273881,0.0771927940025379,0.1704265819347263,0,1,1
2021-07-06,0,31.36000061035156,31.670000076293945,30.43000030517578,30.71999931335449,28.320554733276367,6344000,45.6528585118522,-0.0222124149842,0.0075152410901822,0.0051400969661939,0.0317301485286237,0.0771570467771005,0.1703501761770904,-1,0,0
2021-07-07,0,31.09000015258789,31.200000762939453,30.31999969482422,30.96999931335449,28.55102729797364,10997100,46.43402714138894,0.008105061197461,0.0095711012271079,0.0194813914017822,0.0317160516694718,0.0771212748791465,0.1702714569240464,1,1,1
2021-07-08,0,30.31999969482422,30.600000381469727,29.450000762939453,30.43000030517578,28.053205490112305,9935900,46.56996543339976,-0.0175900147086892,-0.0027893556874445,-0.0145179535981416,0.0317069570987739,0.0770867638079234,0.1702004123348055,-1,0,0
2021-07-12,0,30.790000915527344,30.950000762939453,30.32999992370605,30.709999084472656,28.31133460998535,5903000,44.88032555419892,0.0091593375559983,0.0203953601182213,0.0112976084016316,0.0316931054043846,0.0770515384925677,0.170123137769773,1,1,0
2021-07-13,0,30.600000381469727,31.350000381469727,30.25,31.14999961853028,28.716970443725582,5963400,40.8360523091123,0.0142260119554213,-0.0099026113757348,0.0308897293236124,0.0316807099547626,0.0770186507965313,0.1700436334223679,1,-1,1
2021-07-14,0,31.51000022888184,31.89999961853028,31.299999237060547,31.690000534057617,29.214794158935547,8635400,41.06330739495968,0.0171869775761521,0.0088749585921439,0.069240941864692,0.0316695123808129,0.0769830937606514,0.1699658013738334,1,1,1
2021-07-15,0,31.690000534057617,32.45000076293945,31.46999931335449,32.189998626708984,29.675737380981445,11500000,29.79286801411248,0.0156545584963398,0.046741932072684,0.0833747876410095,0.0316576817251959,0.0769549797663314,0.1698906932848978,1,1,1
2021-07-16,0,32.20000076293945,32.20000076293945,31.520000457763672,31.68000030517578,29.20557403564453,6575600,28.92298476477088,-0.0159702060573706,0.0226666648178521,0.0377129970872515,0.0316478012210574,0.0769202156536217,0.1698112076169995,-1,1,1
2021-07-19,0,31.11000061035156,31.479999542236328,30.6299991607666,31.15999984741211,28.72618865966797,10286900,27.81644136568373,-0.0165503791424535,0.0237063003840878,0.0177267803097178,0.0316382331417353,0.0768856433012715,0.1697334865958519,-1,1,1
2021-07-20,0,31.239999771118164,31.68000030517578,30.8700008392334,31.600000381469727,29.131820678710938,3843700,26.818628103082865,0.0140218673160648,0.028568830144154,0.0328926382283143,0.0316258497270428,0.0768519651459022,0.1696544190450793,1,1,1
2021-07-21,0,31.600000381469727,31.93000030517578,31.31999969482422,31.850000381469727,29.36229705810547,3619100,25.964178924190627,0.0078803674977795,0.0222231856865121,0.0420820474331476,0.0316118774723785,0.0768172828712647,0.1695751978882417,1,1,1
2021-07-22,0,31.61000061035156,31.959999084472656,31.5,31.65999984741211,29.1871337890625,3671700,23.556696580169664,-0.0059834498509376,-0.0009472417405775,0.0293265555084871,0.0315983209566378,0.0767829141402082,0.1694965788961739,-1,0,1
2021-07-23,0,31.790000915527344,32.029998779296875,31.40999984741211,31.68000030517578,29.20557403564453,4046600,21.68774088000216,0.0006315941795468,-0.0159702060573706,0.0467681285649089,0.0315839004489881,0.0767521914991304,0.169417623474035,0,-1,1
2021-07-26,0,31.700000762939453,32.72999954223633,31.520000457763672,32.27000045776367,29.749488830566406,8295000,22.614942195725813,0.0184523669897796,0.0184523669897796,0.0629076888361598,0.0315734196608133,0.0767172594938473,0.1693398543840044,1,1,1
2021-07-27,0,32.209999084472656,32.209999084472656,31.13999938964844,31.670000076293945,29.19635581970215,10174700,24.079525198320976,-0.0187680488873391,0.016234697244894,0.0508446961098848,0.0315652084668777,0.0766822222262259,0.1692612545905192,-1,1,1
2021-07-28,0,31.8700008392334,31.96999931335449,30.780000686645508,31.020000457763672,28.59712028503418,9136600,24.18428198536907,-0.020737877369023,-0.0185250474401938,0.0479563996574777,0.0315582313040357,0.0766525101408539,0.1691826583542513,-1,-1,1
2021-07-29,0,31.14999961853028,31.5,30.309999465942383,30.64999961853028,28.25602149963379,13759300,24.737366317838045,-0.011999438113187,-0.0384048530511603,0.005233969725726,0.0315466460446251,0.0766323194778297,0.1691079532115579,-1,-1,0
2021-07-30,0,30.290000915527344,30.920000076293945,28.799999237060547,29.14999961853028,26.87318229675293,16747000,27.740734447293327,-0.0501777366178524,-0.0825991398180751,-0.0509929679526619,0.0315713518028907,0.0766500557266409,0.1690535615328492,-1,-1,-1
2021-08-02,0,29.89999961853028,30.31999969482422,29.15999984741211,29.540000915527344,27.23272132873535,14655600,28.946831612670888,0.0132903916254903,-0.0699403423721316,-0.0324730185330348,0.0315588826513158,0.0766544484921522,0.1689906503003904,1,-1,-1
2021-08-03,0,29.549999237060547,30.1299991607666,28.36000061035156,30.0,27.65679359436035,14106800,32.18504201737145,0.0154521570880619,-0.0729405522738493,-0.0029954831953054,0.0315472060195866,0.0766617145355436,0.1689180736497156,1,-1,0
2021-08-04,0,29.89999961853028,30.059999465942383,29.39999961853028,29.81999969482422,27.49085235595703,8701600,33.73269380067684,-0.0060180896708656,-0.0601905930573758,-0.0535375563155488,0.0315337833776858,0.0766571011353542,0.168865165911874,-1,-1,-1
2021-08-05,0,30.0,30.479999542236328,29.34000015258789,29.71999931335449,27.39866065979004,10883200,35.95632651639315,-0.003359176563726,-0.0428118922520788,-0.0553061404875482,0.0315198772450376,0.0766395047749031,0.1688132295713942,-1,-1,-1
2021-08-06,0,29.81999969482422,30.21999931335449,29.1200008392334,30.06999969482422,27.880714416503903,7906300,37.14661038096688,0.0174410790895306,-0.013371375049361,-0.0156526464138173,0.0315090865575108,0.0766081967053949,0.1687444605273439,1,-1,0
2021-08-09,0,30.18000030517578,31.770000457763672,29.979999542236328,31.299999237060547,29.021163940429688,15961800,39.666379855989646,0.0400901446084976,0.0768965061769891,0.0163324369972189,0.0315157857994301,0.0765990162645932,0.1686684459293037,1,1,0
2021-08-10,0,32.25,32.650001525878906,30.86000061035156,31.09000015258789,28.826452255249023,19797700,42.85172205675015,-0.0067319081864905,0.0568742063650079,0.0271905435194177,0.0315026046451657,0.0765765907023344,0.1685913192988007,-1,1,1
2021-08-11,0,31.39999961853028,31.5,30.07999992370605,30.350000381469727,28.140331268310547,12762700,43.99097377694771,-0.0240896229139943,0.0173324263629519,-0.006058416950575,0.0314980496316079,0.076542059099753,0.1685200454142502,-1,1,0
2021-08-12,0,30.200000762939453,30.459999084472656,29.350000381469727,29.46999931335449,27.32439613342285,17929700,45.16827955939189,-0.0294238893661634,-0.006073373332346,-0.0497083182721599,0.0314978572613097,0.0765091272176449,0.1684655479416576,-1,0,-1
2021-08-13,0,29.729999542236328,29.780000686645508,28.57999992370605,29.690000534057617,27.52838134765625,20168000,46.39228942323408,0.0074375870806418,0.0047233903120219,-0.0594577087676702,0.0314841003429585,0.0764747180967394,0.1684162302654975,1,0,-1
2021-08-16,0,29.57999992370605,29.600000381469727,28.049999237060547,28.21999931335449,26.165407180786133,17327000,47.02388059193518,-0.0507793197383212,-0.06349700851583,-0.1258915870023313,0.0315095030608907,0.0764731091894388,0.1684156843087388,-1,-1,-1
2021-08-17,0,28.229999542236328,28.43000030517578,26.729999542236328,28.030000686645508,25.989238739013672,26222100,50.4153865485305,-0.0067556440533204,-0.1103427971776481,-0.1166770249982811,0.0314963651163871,0.0765256915127027,0.1684068172746813,-1,-1,-1
2021-08-18,0,28.11000061035156,28.530000686645508,27.299999237060547,27.5,25.4978256225586,19078100,53.29343619822016,-0.0190893788649996,-0.1227002678561571,-0.1192160247208272,0.0314884237264536,0.0765965611702288,0.1684000452178969,-1,-1,-1
2021-08-19,0,27.0,28.6299991607666,26.920000076293945,28.38999938964844,26.32302665710449,15120400,54.45554406436105,0.0318509155914586,-0.0667597293507042,-0.1013869764454332,0.0314871694384384,0.0765975085930864,0.1683784453544869,1,-1,-1
2021-08-20,0,28.190000534057617,28.700000762939453,27.700000762939453,28.32999992370605,26.267396926879883,9256600,54.71994994266457,-0.0021155848225585,-0.0394514248070991,-0.1113829287657712,0.0314732527206757,0.0765778479647714,0.1683648027946558,0,-1,-1
2021-08-23,0,28.489999771118164,28.790000915527344,27.71999931335449,27.96999931335449,25.93360710144043,9052700,52.06045635771936,-0.0127888105226993,-0.0596778224104403,-0.118188289437533,0.0314621672910551,0.076572544150806,0.1683568300252394,-1,-1,-1
2021-08-24,0,28.299999237060547,29.190000534057617,28.299999237060547,28.65999984741211,26.57337188720703,13065500,49.458675945516966,0.0243699584523352,0.015471455780216,-0.0944499251647446,0.031455325962468,0.0765382070549446,0.1683297726729822,1,1,-1
2021-08-25,0,28.670000076293945,28.799999237060547,27.790000915527344,28.76000022888184,26.66609001159668,14538900,49.79101257825495,0.0034830636831689,0.0257101635167053,-0.1094192284713554,0.0314412824489473,0.0765051006111102,0.1683142596419073,1,1,-1
2021-08-26,0,28.6299991607666,29.200000762939453,27.8799991607666,28.030000686645508,25.989238739013672,13035000,48.03150558794407,-0.0257101635167053,0.0190893788649995,-0.1163613431007215,0.0314379836994865,0.0764711318671583,0.1683044386366319,-1,1,-1
2021-08-27,0,28.39999961853028,29.209999084472656,28.229999542236328,29.209999084472656,27.08332633972168,6838500,43.72456373206692,0.0412357166259151,0.0284741798994559,-0.0543877491057836,0.0314460361639142,0.0764386420970191,0.168252250727085,1,1,-1
2021-08-30,0,29.270000457763672,29.31999969482422,28.57999992370605,28.739999771118164,26.64754867553711,7999900,40.92852876665661,-0.0162211100910131,0.014368654631001,-0.0586094210836097,0.0314366130420404,0.0764044326426391,0.1682023139009142,-1,1,-1
2021-08-31,0,28.75,29.38999938964844,28.13999938964844,28.43000030517578,26.3601188659668,11702200,36.58622219993251,-0.0108449452698278,0.0163125198838727,-0.0192766297355852,0.031424857212733,0.0763703729992956,0.1681355126667367,-1,1,-1
2021-09-01,0,28.36000061035156,28.489999771118164,27.700000762939453,27.96999931335449,25.93360710144043,11119500,34.28037413721408,-0.0163125198838726,-0.0243699584523351,-0.0488795412449482,0.031415496252488,0.0763434200470032,0.1680807096422515,-1,-1,-1
2021-09-02,0,27.96999931335449,28.170000076293945,27.31999969482422,27.6299991607666,25.61836242675781,10825300,32.875452535403554,-0.0122303224145845,-0.0400833445500886,-0.0765620207475947,0.031404285044388,0.076324400891981,0.1680413552719201,-1,-1,-1
2021-09-03,0,27.790000915527344,28.049999237060547,26.86000061035156,27.479999542236328,25.47928237915039,11471400,33.4474435403787,-0.0054437104329767,-0.01981689146636,-0.0759876415097058,0.031391047644554,0.0762957417087185,0.1680016351509469,-1,-1,-1
2021-09-06,0,27.25,28.21999931335449,27.25,27.940000534057617,25.905792236328125,5798100,32.46303190178044,0.0166009159466372,-0.0444516921456378,-0.0560275489993425,0.0313802107699381,0.0762794490697125,0.167950487523719,1,-1,-1
2021-09-08,0,27.88999938964844,27.88999938964844,26.39999961853028,26.57999992370605,24.64480781555176,12824400,32.10053939610075,-0.0499003401545764,-0.0781309222092011,-0.1233689682434497,0.0314040149381958,0.0762914539622122,0.1679464458397146,-1,-1,-1
2021-09-09,0,26.51000022888184,28.31999969482422,26.450000762939453,27.600000381469727,25.590545654296875,14652700,31.952408415405507,0.0376567308787871,-0.029629246060586,-0.1258023819731602,0.0314083054700476,0.0762668746805462,0.1679444354835148,1,-1,-1
2021-09-10,0,28.18000030517578,28.290000915527344,26.75,26.93000030517578,24.96932983398437,9621300,30.80540201571273,-0.0245747078103439,-0.0378914339870573,-0.1436451815970137,0.0314041596895179,0.0762465832495214,0.1679590322497973,-1,-1,-1
2021-09-13,0,27.14999961853028,28.06999969482422,27.14999961853028,27.559999465942383,25.5534610748291,11983500,32.21407595191685,0.0231245052024987,-0.002536606369974,-0.0964310534805205,0.0313966978982621,0.0762136452872245,0.1679329560548673,1,0,-1
2021-09-14,0,27.75,28.239999771118164,27.46999931335449,27.6299991607666,25.61836242675781,5975200,31.51442330395196,0.002536606369974,0.0054437104329766,-0.064470557744383,0.0313828111385151,0.076179911825843,0.167886255185797,0,0,-1
2021-09-15,0,27.479999542236328,27.850000381469727,26.809999465942383,27.5,25.4978256225586,8380200,30.41092842667216,-0.0047161978316162,-0.0158734033452766,-0.0766243426566412,0.0313695234755689,0.0761501161147388,0.1678467424999719,-1,-1,-1
2021-09-16,0,27.15999984741211,27.479999542236328,27.020000457763672,27.34000015258789,25.34947204589844,7521000,29.27343206087272,-0.0058352755965899,0.0281916612127098,-0.0316802985149099,0.0313564738638919,0.0761181604402797,0.1677847060300688,-1,1,-1
2021-09-17,0,27.049999237060547,27.299999237060547,26.520000457763672,26.799999237060547,24.84879302978516,6384700,27.891953675903117,-0.0199487220954457,-0.0294137917615232,-0.0448733765570353,0.0313492502566095,0.0760936620182921,0.1677282151616343,-1,-1,-1
2021-09-20,0,25.600000381469727,26.07999992370605,25.290000915527344,25.770000457763672,23.893781661987305,13515600,28.24881475458969,-0.0391909375555151,-0.0440300215066943,-0.0649749352475509,0.031358947705862,0.0760771974070203,0.1676819024524198,-1,-1,-1
2021-09-21,0,25.850000381469727,26.57999992370605,25.799999237060547,26.239999771118164,24.32956314086914,8310800,28.85406974597812,0.018073957482016,-0.049080569227177,-0.0787518933569935,0.0313489011931383,0.0760640697502906,0.1676437875346379,1,-1,-1
2021-09-22,0,26.670000076293945,27.739999771118164,26.3700008392334,27.239999771118164,25.256755828857425,11180600,28.462129539740083,0.0374014764531416,-0.0142156991440094,-0.0392348320812933,0.0313529825568937,0.0760339309175658,0.1675849605522766,1,-1,-1
2021-09-23,0,27.200000762939453,27.56999969482422,26.81999969482422,27.020000457763672,25.05277442932129,8480300,26.57029970972296,-0.0081091004532882,-0.0176086017656813,-0.0345551220118822,0.0313405495417441,0.076004859720024,0.1675242927079253,-1,-1,-1
2021-09-24,0,26.86000061035156,26.90999984741211,26.21999931335449,26.770000457763672,24.820980072021484,9170000,26.423286278971325,-0.0092953108739668,-0.0210686370430581,-0.0682203913381842,0.0313284776346707,0.075977009754304,0.1674799143997731,-1,-1,-1
2021-09-27,0,26.780000686645508,27.229999542236328,26.39999961853028,26.82999992370605,24.87660789489746,7141800,24.926775008059167,0.0022386537610195,0.0011187388134071,-0.0694648012603335,0.0313147258579443,0.0759439854162564,0.1674362638151013,0,0,-1
2021-09-28,0,26.39999961853028,26.57999992370605,25.309999465942383,25.63999938964844,23.77324485778809,9756900,25.844991072374008,-0.0453671372563724,-0.0050574608874501,-0.0891217750000005,0.0313320052336851,0.07591187796032,0.1674049926781465,-1,0,-1
2021-09-29,0,25.88999938964844,26.170000076293945,25.549999237060547,25.920000076293945,24.032859802246094,9032000,25.88442946538047,0.0108612696420015,-0.0122701487274646,-0.119496221983914,0.0313194525440614,0.0758813896652007,0.1673968216352985,1,-1,-1
2021-09-30,0,26.0,26.1299991607666,24.90999984741211,25.0,23.179840087890625,12621200,27.070685595813096,-0.0361391131548186,-0.0858107383354249,-0.1394142250477195,0.0313257169250452,0.075901390866129,0.1674063493388647,-1,-1,-1
2021-10-01,0,25.190000534057617,26.32999992370605,25.190000534057617,26.020000457763672,24.125577926635746,11128500,28.34920048727288,0.0399896632690284,-0.0377119746131084,-0.0885796165088632,0.0313325245026501,0.0758812687672532,0.1673745356094201,1,-1,-1
2021-10-04,0,25.350000381469727,25.46999931335449,23.8700008392334,24.71999931335449,22.92022705078125,19057900,29.67478186767745,-0.0512528044193175,-0.0796694681584591,-0.1235199010443082,0.0313578710494959,0.075894507305228,0.1673694810050251,-1,-1,-1
2021-10-05,0,24.799999237060547,24.89999961853028,24.040000915527344,24.09000015258789,22.336095809936523,13975300,30.95476469405036,-0.0258157819712782,-0.107723903890757,-0.1371053606010018,0.031354661723965,0.0759412182232361,0.1673764562901062,-1,-1,-1
