CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,30.246665999999998,2018-01-11,0.020711163119073794,0,,,2018
19348,30.219998999999998,2018-01-12,-0.0008820397727870718,0,,,2018
19348,30.406665999999998,2018-01-15,0.006157936936503503,0,,,2018
19348,30.686666,2018-01-16,0.00916636730559543,0,0.035153427588385674,,2018
19348,31.193333000000003,2018-01-17,0.016376158087893188,0,,,2018
19348,31.120001000000002,2018-01-18,-0.002353654640050021,0,,,2018
19348,31.373333000000002,2018-01-19,0.00810753312245127,0,,,2018
19348,32.153332,2018-01-22,0.024557819938431598,0,,,2018
19348,32.033333,2018-01-23,-0.0037390676024394933,0,0.026572630818393315,,2018
19348,33.580002,2018-01-24,0.04715369430634473,0,,,2018
19348,33.580002,2018-01-25,0.0,0,,,2018
19348,35.266666,2018-01-26,0.04900750064384303,0,,,2018
19348,34.459998999999996,2018-01-29,-0.023139009771867093,0,,,2018
19348,34.326668,2018-01-30,-0.003876657288251886,0,0.02199183358372409,,2018
19348,34.84,2018-01-31,0.014843607191923687,0,,0.17477267026428953,2018
19348,35.006664,2018-02-01,0.004772291381332007,0,,,2018
19348,34.566666,2018-02-02,-0.012648636084665606,0,,,2018
19348,33.353333,2018-02-05,-0.03573209988302302,1,,,2018
19348,34.553333,2018-02-06,0.0353463070485825,0,,,2018
19348,33.733334,2018-02-07,-0.024017526498427016,0,,,2018
19348,33.566666,2018-02-08,-0.004952996752667662,0,,,2018
19348,33.653332,2018-02-09,0.002578579309707733,0,,,2018
19348,35.106667,2018-02-14,0.042278984949730654,0,0.015887041008343455,,2018
19348,35.113335,2018-02-15,0.00018991739761098383,0,,,2018
19348,33.886665,2018-02-16,-0.03555939868539014,0,,,2018
19348,33.619999,2018-02-19,-0.007900475930823334,0,,,2018
19348,34.446667,2018-02-20,0.024291145631454666,0,,,2018
19348,34.900002,2018-02-21,0.013074642647246329,0,-0.006094086337512607,,2018
19348,35.093334000000006,2018-02-22,0.005524311390887736,0,,,2018
19348,35.333332,2018-02-23,0.006815569802249783,0,,,2018
19348,35.293331,2018-02-26,-0.001132745129899201,0,,,2018
19348,34.766666,2018-02-27,-0.015034968415046927,0,,,2018
19348,33.586665999999994,2018-02-28,-0.034529911196008636,0,-0.04388205493870496,,2018
19348,34.073334,2018-03-01,0.014385941270513652,0,,,2018
19348,34.253334,2018-03-02,0.005268818798732671,0,,,2018
19348,34.740002000000004,2018-03-05,0.014107915347082316,0,,,2018
19348,34.613335,2018-03-06,-0.0036528059448107174,0,,,2018
19348,34.566666,2018-03-07,-0.0013492051577019687,0,0.014374723043302244,,2018
19348,34.326668,2018-03-08,-0.006967262488590092,0,,,2018
19348,34.799999,2018-03-09,0.013694813252417606,0,,0.007113343598267929,2018
19348,35.193333,2018-03-12,0.011239303211073755,0,,,2018
19348,34.906665999999994,2018-03-13,-0.008178847420883713,0,,,2018
19348,34.126667,2018-03-14,-0.022598711706125846,0,-0.005843442663518367,,2018
19348,34.286667,2018-03-15,0.004677459271752606,0,,,2018
19348,34.146667,2018-03-16,-0.004091578975586097,0,,,2018
19348,33.413334000000006,2018-03-19,-0.021709940553208466,0,,,2018
19348,33.52,2018-03-20,0.0031872337420642857,0,,,2018
19348,33.386665,2018-03-21,-0.003985706850332647,0,-0.026599992637062895,,2018
19348,33.279999,2018-03-22,-0.0031999828586193268,0,,,2018
19348,33.439999,2018-03-23,0.004796172407263806,0,,,2018
19348,33.853333,2018-03-26,0.012284700009777551,0,,,2018
19348,33.446667,2018-03-27,-0.012085317967859405,0,,,2018
19348,33.753334,2018-03-28,0.009127057270676723,0,0.01412261171985863,,2018
19348,34.206665,2018-03-29,0.013341310497473079,0,,,2018
19348,34.033333,2018-04-02,-0.005080081414071414,0,,,2018
19348,33.713333,2018-04-03,-0.009447029611748562,0,,,2018
19348,33.933334,2018-04-04,0.006504437998235708,0,,,2018
19348,34.0,2018-04-05,0.0019626895214834694,0,-0.006059983506100748,,2018
19348,34.166664000000004,2018-04-06,0.0048899072454082785,0,,,2018
19348,33.406665999999994,2018-04-09,-0.0224949709541978,0,,,2018
19348,33.573334,2018-04-10,0.00497666001763936,0,,,2018
19348,34.126667,2018-04-11,0.01634698120384886,0,,-0.030777559127009545,2018
19348,34.426666,2018-04-12,0.008752336376583493,0,0.007581006643873953,,2018
19348,33.626667,2018-04-13,-0.02351202560412169,0,,,2018
19348,33.133331,2018-04-16,-0.014779658329440996,0,,,2018
19348,33.68,2018-04-17,0.016364434802245077,0,,,2018
19348,34.32,2018-04-18,0.018824085245635617,0,,,2018
19348,34.0,2018-04-19,-0.00936775000360016,0,0.011041111714839484,,2018
19348,33.926666,2018-04-20,-0.002159211773810666,0,,,2018
19348,33.986668,2018-04-23,0.001767017228524696,0,,,2018
19348,33.82,2018-04-24,-0.004915986600441079,0,,,2018
19348,33.619999,2018-04-25,-0.005931245234164996,0,,,2018
19348,34.400002,2018-04-26,0.022935524282616578,0,0.013855309676535206,,2018
19348,34.333332,2018-04-27,-0.0019399617923120008,0,,,2018
19348,34.006664,2018-04-30,-0.009560155315902989,1,,,2018
19348,32.466667,2018-05-02,-0.04634257316335067,0,,,2018
19348,31.826665999999996,2018-05-03,-0.019909440391596044,0,,,2018
19348,31.453333,2018-05-04,-0.011799536582070525,0,,,2018
19348,31.5,2018-05-07,0.0014825905579338087,0,,,2018
19348,31.6,2018-05-08,0.0031695747612790395,0,-0.02705681165445372,,2018
19348,31.700001,2018-05-09,0.0031595918361092237,0,,,2018
19348,32.566666,2018-05-10,0.026972537480822272,0,,,2018
19348,32.046665000000004,2018-05-11,-0.016096128119583393,0,,,2018
19348,31.566665999999998,2018-05-14,-0.015091431385616288,0,,,2018
19348,31.446666999999998,2018-05-15,-0.0038086906166349813,0,-0.008023712641012405,,2018
19348,31.993334,2018-05-16,0.01723456881170065,0,,,2018
19348,30.32,2018-05-17,-0.053720007825493236,0,,,2018
19348,30.106666999999998,2018-05-18,-0.007060918529129222,0,,,2018
19348,29.693333000000003,2018-05-21,-0.01382409974984885,0,,,2018
19348,30.413334000000003,2018-05-22,0.02395858817309514,0,-0.05064643793137622,,2018
19348,29.84,2018-05-23,-0.019031355332727814,0,,,2018
19348,30.233334000000003,2018-05-24,0.013095315168137523,0,,,2018
19348,29.966665000000003,2018-05-25,-0.008859493311586948,0,,,2018
19348,28.700001,2018-05-28,-0.043188439583330414,0,,,2018
19348,28.6,2018-05-29,-0.0034904397829734267,0,-0.04244305750975311,,2018
19348,28.653334,2018-05-30,0.0018630885470285357,0,,,2018
19348,29.213333000000002,2018-06-01,0.019355408276005685,0,,-0.10558871759847904,2018
19348,29.846666,2018-06-04,0.021447927159482388,0,,,2018
19348,28.92,2018-06-05,-0.031539744517759524,0,,,2018
19348,28.186666,2018-06-06,-0.025684368048536625,0,-0.01642077713080804,,2018
19348,27.366667,2018-06-07,-0.029523289271486657,0,,,2018
19348,27.433332,2018-06-08,0.0024330304416994002,0,,,2018
19348,26.639999,2018-06-11,-0.029344962277589932,0,,,2018
19348,26.586665999999997,2018-06-12,-0.0020039962244030626,0,,,2018
19348,26.326665999999996,2018-06-13,-0.009827470042720419,0,-0.03874339810301414,,2018
19348,25.393333,2018-06-14,-0.03609568261198347,0,,,2018
19348,25.639999,2018-06-15,0.00966693379536521,0,,,2018
19348,25.120001000000002,2018-06-18,-0.020489211641994083,0,,,2018
19348,26.253332,2018-06-19,0.04412853290669788,0,,,2018
19348,26.74,2018-06-20,0.018367657358184932,0,0.05167391241825389,,2018
19348,26.026667,2018-06-21,-0.027038905429692752,0,,,2018
19348,26.226665,2018-06-22,0.0076549750600911366,0,,,2018
19348,26.280001000000002,2018-06-25,0.0020315903639638844,0,,,2018
19348,26.193333,2018-06-26,-0.003303318931840025,0,,,2018
19348,25.719998999999998,2018-06-27,-0.01823605224715048,0,-0.011852805754935362,,2018
19348,26.433332,2018-06-28,0.02735692904216051,0,,,2018
19348,26.893333000000002,2018-06-29,0.017252622491926314,0,,,2018
19348,26.9,2018-07-02,0.0002478745845376136,0,,,2018
19348,27.533333000000002,2018-07-03,0.023271093144491738,0,,-0.08067576205603837,2018
19348,27.98,2018-07-04,0.016092589485050022,0,0.056864179706005775,,2018
19348,27.799999,2018-07-05,-0.006453984511967413,0,,,2018
19348,28.053333000000002,2018-07-06,0.009071463713793124,0,,,2018
19348,28.126665000000003,2018-07-10,0.0026106103331726364,0,,,2018
19348,28.24,2018-07-11,0.004021353852707872,0,,,2018
19348,28.773333,2018-07-12,0.01870960807192739,0,0.034413035971601114,,2018
19348,29.506666,2018-07-13,0.025167183224006063,0,,,2018
19348,29.4,2018-07-16,-0.0036215295763389285,0,,,2018
19348,29.953333,2018-07-17,0.018645929500846307,0,,,2018
19348,29.573334000000003,2018-07-18,-0.012767526928649027,0,,,2018
19348,30.0,2018-07-19,0.01432430474532215,0,0.016581177741180533,,2018
19348,30.853333000000003,2018-07-20,0.02804740175135309,0,,,2018
19348,30.26,2018-07-23,-0.01941807505329864,0,,,2018
19348,30.24,2018-07-24,-0.0006611570488776911,0,,,2018
19348,31.193333000000003,2018-07-25,0.031038834772584272,0,,,2018
19348,30.700001,2018-07-26,-0.015941698917475707,0,-0.004982096247067642,,2018
19348,30.866667,2018-07-27,0.005414176616719236,0,,,2018
19348,31.313334,2018-07-30,0.014367149437764475,1,,,2018
19348,30.0,2018-07-31,-0.04284663155876896,0,,,2018
19348,30.366667,2018-08-01,0.012148144912595863,0,,,2018
19348,30.473333,2018-08-02,0.0035064467222118397,0,,,2018
19348,31.200001,2018-08-03,0.023566153569755156,0,,,2018
19348,30.973333,2018-08-06,-0.007291518394565334,0,0.03192922680999753,,2018
19348,30.786666999999998,2018-08-07,-0.006044901826770137,0,,,2018
19348,30.066665999999998,2018-08-08,-0.02366459041786377,0,,,2018
19348,29.906665999999998,2018-08-09,-0.0053357175351952165,0,,,2018
19348,28.82,2018-08-10,-0.0370118081209477,0,,,2018
19348,29.046665,2018-08-13,0.007834084070878313,0,-0.058178032003128474,,2018
19348,29.646665999999996,2018-08-14,0.020445999285116017,0,,,2018
19348,29.446666999999998,2018-08-15,-0.0067689451071994335,0,,,2018
19348,29.406665999999998,2018-08-16,-0.0013593454820835737,0,,,2018
19348,28.653334,2018-08-17,-0.025951576965252007,0,,,2018
19348,28.353333000000003,2018-08-20,-0.010525216971864813,0,-0.04460508452639983,,2018
19348,27.986665999999996,2018-08-21,-0.013016406937515509,0,,,2018
19348,28.653334,2018-08-22,0.02354162390938047,0,,,2018
19348,27.540001,2018-08-23,-0.03963027676150664,0,,,2018
19348,27.746665999999998,2018-08-24,0.007476159219084726,0,,,2018
19348,28.666665999999996,2018-08-27,0.032619295499170246,0,0.02400680186612853,,2018
19348,28.466665000000003,2018-08-28,-0.007001230751180181,0,,,2018
19348,28.940001000000002,2018-08-29,0.01649100217918405,0,,-0.035972625904567894,2018
19348,27.799999,2018-08-30,-0.04018877103221978,0,,,2018
19348,28.18,2018-08-31,0.013576521745166445,0,,,2018
19348,27.780001000000002,2018-09-03,-0.01429613314721677,0,-0.02441738025508613,,2018
19348,27.540001,2018-09-04,-0.008676843711988583,0,,,2018
19348,27.700001,2018-09-05,0.005792919683046484,0,,,2018
19348,28.4,2018-09-06,0.024956695872785043,0,,,2018
19348,28.66,2018-09-10,0.009113277232865534,0,,,2018
19348,27.673332000000002,2018-09-11,-0.03503321662440506,0,0.004829676164291967,,2018
19348,27.753332,2018-09-12,0.002886699280820606,0,,,2018
19348,27.6,2018-09-13,-0.005540132333336966,0,,,2018
19348,28.086665999999997,2018-09-14,0.017479171423601083,0,,,2018
19348,28.753332,2018-09-17,0.023458712033445853,0,,,2018
19348,28.726665,2018-09-18,-0.000927870678672136,0,0.03446988044503765,,2018
19348,28.926665999999997,2018-09-19,0.006938083153830682,0,,,2018
19348,28.74,2018-09-20,-0.006473988004430781,0,,,2018
19348,29.226665,2018-09-21,0.016791596855167814,0,,,2018
19348,28.5,2018-09-24,-0.02517739023144183,0,,,2018
19348,28.566665999999998,2018-09-25,0.002336426323796297,0,-0.012523355056908407,,2018
19348,28.879998999999998,2018-09-26,0.010908765800184836,0,,,2018
19348,29.673332000000002,2018-09-27,0.027099450587288944,0,,,2018
19348,29.42,2018-09-28,-0.008574014812583365,0,,,2018
19348,29.08,2018-10-01,-0.011624062507972982,0,,0.04501466793995091,2018
19348,30.200001,2018-10-02,0.03779130482808773,0,0.04469267809482015,,2018
19348,31.566665999999998,2018-10-03,0.044259732911192305,0,,,2018
19348,31.6,2018-10-04,0.0010554301882681782,0,,,2018
19348,31.493334,2018-10-05,-0.0033812162033682717,0,,,2018
19348,33.366665000000005,2018-10-08,0.05778144331351595,0,,,2018
19348,33.193333,2018-10-09,-0.005208305199264336,0,0.05024735209915144,,2018
19348,32.046665000000004,2018-10-10,-0.03515592071353525,0,,,2018
19348,31.666665999999996,2018-10-11,-0.011928539910415484,0,,,2018
19348,32.033333,2018-10-15,0.011512435022510478,0,,,2018
19348,33.313332,2018-10-16,0.03918066032162441,0,,,2018
19348,32.966667,2018-10-17,-0.01046071715215398,0,0.028303838281565494,,2018
19348,31.986665999999996,2018-10-18,-0.030177831610413864,0,,,2018
19348,31.953333,2018-10-19,-0.0010426338298705697,0,,,2018
19348,32.419998,2018-10-22,0.0144989599857178,0,,,2018
19348,32.533333,2018-10-23,0.00348973988782195,0,,,2018
19348,31.686666,2018-10-24,-0.02636923302662557,0,-0.009423166982956387,,2018
19348,32.053333,2018-10-25,0.011505210241043444,0,,,2018
19348,32.653332,2018-10-26,0.018545730863410135,0,,,2018
19348,32.053333,2018-10-29,-0.0185457308634101,1,,,2018
19348,32.993332,2018-10-30,0.02890430872397185,0,,,2018
19348,32.833332,2018-10-31,-0.004861261542629542,0,,,2018
19348,33.293331,2018-11-01,0.01391288775856387,0,,,2018
19348,33.653332,2018-11-05,0.01075496384578164,0,,,2018
19348,33.866665000000005,2018-11-06,0.006319126758531104,0,0.02612571682024719,,2018
19348,33.900002,2018-11-07,0.000983876119780704,0,,,2018
19348,33.433334,2018-11-08,-0.013861647143493572,0,,,2018
19348,33.853333,2018-11-09,0.012484032082012143,0,,,2018
19348,33.946667,2018-11-12,0.0027532170783939524,0,,,2018
19348,33.82,2018-11-13,-0.003738331929931417,0,-0.002362729913018707,,2018
19348,34.113335,2018-11-14,0.008636020095152573,0,,,2018
19348,35.166664000000004,2018-11-16,0.030410224853038043,0,,,2018
19348,35.146667,2018-11-19,-0.0005687968484706638,0,,,2018
19348,34.689999,2018-11-21,-0.013078359415247485,0,,,2018
19348,34.610001000000004,2018-11-22,-0.0023087456142707446,0,0.01445432297504911,,2018
19348,34.57,2018-11-23,-0.0011564326071027867,0,,,2018
19348,34.0,2018-11-26,-0.016625729317371808,0,,,2018
19348,35.150002,2018-11-27,0.03326415053951524,0,,,2018
19348,36.029999,2018-11-28,0.024727221849675966,0,,,2018
19348,36.349998,2018-11-29,0.008842251953541706,0,0.05020789502536095,,2018
19348,36.02,2018-11-30,-0.009119809211084033,0,,,2018
19348,35.549999,2018-12-03,-0.013134211627955795,0,,0.07463464767642927,2018
19348,35.509997999999996,2018-12-04,-0.0011258374870222498,0,,,2018
19348,35.529999,2018-12-05,0.000563091254873685,0,,,2018
19348,35.849998,2018-12-06,0.008966129369916448,0,-0.004730828490187899,,2018
19348,35.560001,2018-12-07,-0.008122072490434012,0,,,2018
19348,34.610001000000004,2018-12-10,-0.027078752226552233,0,,,2018
19348,34.919998,2018-12-11,0.008916987156995114,0,,,2018
19348,35.16,2018-12-12,0.006849399119344919,0,,,2018
19348,35.779999,2018-12-13,0.017479977315021756,0,0.006167611364809746,,2018
19348,35.52,2018-12-14,-0.0072931320080286376,0,,,2018
19348,34.57,2018-12-17,-0.027109664190436197,0,,,2018
19348,35.119999,2018-12-18,0.01578448635957821,0,,,2018
19348,34.650002,2018-12-19,-0.013472956937143045,0,,,2018
19348,34.639998999999996,2018-12-20,-0.00028872853009472216,0,-0.025086863298095785,,2018
19348,34.48,2018-12-21,-0.004629609030381332,0,,,2018
19348,33.73,2018-12-26,-0.02199179672193344,0,,,2018
19348,34.299999,2018-12-27,0.016757675943816122,0,,,2018
19348,35.5,2018-12-28,0.034387371463995224,0,,,2018
19348,37.0,2019-01-02,0.04138521616285428,0,0.07053846684873222,,2019
19348,37.610001000000004,2019-01-03,0.016352086426693644,0,,,2019
19348,36.98,2019-01-04,-0.01689277311193931,0,,,2019
19348,37.049999,2019-01-07,0.0018910987925636073,0,,,2019
19348,37.52,2019-01-08,0.012605799386481865,0,,0.05505983350519187,2019
19348,38.09,2019-01-09,0.015077656352488703,0,0.012681781419594718,,2019
19348,37.830002,2019-01-10,-0.006849288977482135,0,,,2019
19348,37.599998,2019-01-11,-0.006098494308672537,0,,,2019
19348,37.880001,2019-01-14,0.007419297512674234,0,,,2019
19348,37.290001000000004,2019-01-15,-0.01569807370946226,0,,,2019
19348,37.18,2019-01-16,-0.0029542387142721853,0,-0.017331509219732692,,2019
19348,37.18,2019-01-17,0.0,0,,,2019
19348,37.66,2019-01-18,0.012827540935708301,0,,,2019
19348,37.349998,2019-01-21,-0.008265665197704776,0,,,2019
19348,37.290001000000004,2019-01-22,-0.0016076370237312655,0,,,2019
19348,37.540001000000004,2019-01-23,0.0066818367890449605,0,0.009636075503317002,,2019
19348,37.490002000000004,2019-01-24,-0.0013327737012363923,0,,,2019
19348,38.16,2019-01-28,0.01771356248470689,0,,,2019
19348,37.880001,2019-01-29,-0.007364551863053289,0,,,2019
19348,38.119999,2019-01-30,0.0063157578360200995,0,,,2019
19348,38.779999,2019-01-31,0.017165571474965093,0,0.03383033993263866,,2019
19348,38.810001,2019-02-01,0.0007733471193521386,0,,,2019
19348,39.689999,2019-02-04,0.022421270452340866,1,,,2019
19348,38.0,2019-02-05,-0.04351308187332463,0,,,2019
19348,36.400002,2019-02-06,-0.04301733013863734,0,,,2019
19348,36.529999,2019-02-07,0.003564983844681844,0,,,2019
19348,37.310001,2019-02-08,0.0211276006031018,0,,,2019
19348,36.889998999999996,2019-02-11,-0.011320929534565429,0,-0.02964567522541918,,2019
19348,37.77,2019-02-12,0.023574652223399117,0,,,2019
19348,36.91,2019-02-13,-0.023032619682458517,0,,,2019
19348,37.889998999999996,2019-02-14,0.02620468159641395,0,,,2019
19348,37.5,2019-02-15,-0.010346265661955976,0,,,2019
19348,36.900002,2019-02-18,-0.016129327729343022,0,-0.023303531477343476,,2019
19348,37.75,2019-02-19,0.02277387044801159,0,,,2019
19348,37.27,2019-02-20,-0.012796762203866621,0,,,2019
19348,37.950001,2019-02-21,0.018080816700932607,0,,,2019
19348,36.66,2019-02-22,-0.0345832877805409,0,,,2019
19348,36.099998,2019-02-25,-0.015393432474387224,0,-0.04469266575786202,,2019
19348,36.23,2019-02-26,0.003594694969814033,0,,,2019
19348,35.91,2019-02-27,-0.008871696668994433,0,,,2019
19348,35.23,2019-02-28,-0.0191178158848452,0,,,2019
19348,34.84,2019-03-01,-0.01113184036884407,0,,,2019
19348,34.849998,2019-03-06,0.00028692783341990603,0,-0.03883442508926371,,2019
19348,35.330002,2019-03-07,0.013679438162444187,0,,,2019
19348,35.75,2019-03-08,0.011817751159850315,0,,-0.06103589058636913,2019
19348,36.919998,2019-03-11,0.032203086323452444,0,,,2019
19348,37.0,2019-03-12,0.002164557180755436,0,,,2019
19348,37.400002,2019-03-13,0.010752845252196162,0,0.05693823991625428,,2019
19348,36.810001,2019-03-14,-0.015901183338960415,0,,,2019
19348,36.799999,2019-03-15,-0.00027175655648834277,0,,,2019
19348,36.860001000000004,2019-03-18,0.0016291613703849626,0,,,2019
19348,36.0,2019-03-19,-0.02360804091524689,0,,,2019
19348,35.189999,2019-03-20,-0.02275701553978063,0,-0.04500765164113082,,2019
19348,34.57,2019-03-21,-0.017775668982796193,0,,,2019
19348,33.549999,2019-03-22,-0.029949420322102096,0,,,2019
19348,33.599998,2019-03-25,0.001489173833916184,0,,,2019
19348,33.950001,2019-03-26,0.010362876014438482,0,,,2019
19348,32.799999,2019-03-27,-0.03446039855749306,0,-0.05255776903124051,,2019
19348,34.099998,2019-03-28,0.03886884073615033,0,,,2019
19348,34.43,2019-03-29,0.009630951711989487,0,,,2019
19348,34.16,2019-04-01,-0.00787290843006334,0,,,2019
19348,33.619999,2019-04-02,-0.01593427068409983,0,,,2019
19348,33.32,2019-04-03,-0.008963280937627315,0,-0.023139508339801072,,2019
19348,33.82,2019-04-04,0.014894526171792308,0,,,2019
19348,34.549999,2019-04-05,0.021355177799684166,0,,,2019
